    0.2875554860E+00   -0.2250820026E-01
    0.2674765885E+00   -0.2943468653E-01
    0.2452005297E+00   -0.3479820117E-01
    0.2220390141E+00   -0.3948542476E-01
    0.1982820779E+00   -0.4367183521E-01
    0.1745440364E+00   -0.4641097039E-01
    0.1524234861E+00   -0.4522730783E-01
    0.1336427629E+00   -0.4132078215E-01
    0.1193914339E+00   -0.3499528021E-01
    0.1098917797E+00   -0.2601881884E-01
    0.1054327562E+00   -0.1597844064E-01
    0.1063057855E+00   -0.6267670076E-02
    0.1111050993E+00    0.8815652691E-03
    0.1182236820E+00    0.6410478614E-02
    0.1276375949E+00    0.1268592291E-01
    0.1392959505E+00    0.1832088269E-01
    0.1526979953E+00    0.2291519195E-01
    0.1681581736E+00    0.2858186886E-01
    0.1853484362E+00    0.3207379580E-01
    0.2028923035E+00    0.3395604715E-01
    0.2458345741E+00    0.4377047718E-01
    0.2520065606E+00    0.4448078200E-01
    0.2554376125E+00    0.4195361584E-01
    0.2557751536E+00    0.3690342978E-01
    0.2522143126E+00    0.3120751865E-01
    0.2451556325E+00    0.2536048554E-01
    0.2357212603E+00    0.1741250604E-01
    0.2242055386E+00    0.8273960091E-02
    0.2102328390E+00    0.2619351144E-03
    0.1937062889E+00   -0.8034683764E-02
    0.1749833375E+00   -0.1613949426E-01
    0.1546533704E+00   -0.2305541560E-01
    0.1336397082E+00   -0.3098935075E-01
    0.1127114370E+00   -0.3913344815E-01
    0.9189782292E-01   -0.4659115151E-01
    0.7236684114E-01   -0.5461068451E-01
    0.5642355978E-01   -0.6148811057E-01
    0.4565269500E-01   -0.6481115520E-01
    0.4138421640E-01   -0.6380944699E-01
    0.4411482811E-01   -0.6202393770E-01
    0.5234602094E-01   -0.5691634491E-01
    0.6266539544E-01   -0.4500544816E-01
    0.7277836651E-01   -0.3529910743E-01
    0.8379276842E-01   -0.2844483219E-01
    0.9635557979E-01   -0.2450931817E-01
    0.1090184897E+00   -0.2309961431E-01
    0.1201340407E+00   -0.1960025169E-01
    0.1290346086E+00   -0.1797946543E-01
    0.1356925815E+00   -0.1773532107E-01
    0.1402790844E+00   -0.1709352247E-01
    0.1434099525E+00   -0.1755267754E-01
    0.1448910236E+00   -0.1835370995E-01
    0.1438360363E+00   -0.1877557859E-01
    0.1401757896E+00   -0.1976040006E-01
    0.1353203803E+00   -0.2154534124E-01
    0.1307284832E+00   -0.2315299213E-01
    0.1260034889E+00   -0.2477963455E-01
    0.1200056970E+00   -0.2491339296E-01
    0.1127090305E+00   -0.2300246246E-01
    0.1045160294E+00   -0.2025527880E-01
    0.9591836482E-01   -0.1670724526E-01
    0.8758346736E-01   -0.1262632851E-01
    0.7992170751E-01   -0.8201556280E-02
    0.7373308390E-01   -0.3391874023E-02
    0.6944693625E-01    0.2724583494E-02
    0.6684075296E-01    0.9760618210E-02
    0.6547327340E-01    0.1690786891E-01
    0.6530690938E-01    0.2545220032E-01
    0.6668395549E-01    0.3377949446E-01
    0.7021570951E-01    0.4159129411E-01
    0.7579807192E-01    0.5060041323E-01
    0.8303104341E-01    0.6151302904E-01
    0.9251066297E-01    0.7187645882E-01
    0.1043732986E+00    0.8018961549E-01
    0.1184996814E+00    0.8901632577E-01
    0.1335721165E+00    0.9815676510E-01
    0.1480607688E+00    0.1059574038E+00
    0.1613626033E+00    0.1135749146E+00
    0.1733729690E+00    0.1193344444E+00
    0.1835734546E+00    0.1217517927E+00
    0.1908394098E+00    0.1225500628E+00
    0.1945312768E+00    0.1219388992E+00
    0.1935726553E+00    0.1188164055E+00
    0.1883402765E+00    0.1136394888E+00
    0.1795758456E+00    0.1057040691E+00
    0.1674429029E+00    0.9833930433E-01
    0.1546794772E+00    0.8828738332E-01
    0.1418454498E+00    0.8090470731E-01
    0.1261658370E+00    0.7350398600E-01
    0.1081926450E+00    0.6701873988E-01
    0.8873379976E-01    0.5687404051E-01
    0.6964939088E-01    0.5124037713E-01
    0.5809089914E-01    0.4689649493E-01
    0.5697486177E-01    0.4000718147E-01
    0.6589761376E-01    0.4235043377E-01
    0.8578894287E-01    0.4750636220E-01
    0.1136546135E+00    0.6017712876E-01
    0.1457721740E+00    0.7946574688E-01
    0.1788956970E+00    0.8866049349E-01
    0.2083564103E+00    0.1027831212E+00
    0.2330390364E+00    0.1105892956E+00
    0.2550100684E+00    0.1143440008E+00
    0.2754763663E+00    0.1145644486E+00
    0.2950063050E+00    0.1108570844E+00
    0.3136585057E+00    0.1046183184E+00
    0.3290735781E+00    0.9810829163E-01
    0.3387374580E+00    0.9082090855E-01
    0.3433463871E+00    0.8163697273E-01
    0.3450096250E+00    0.7034791261E-01
    0.3456301391E+00    0.5757622793E-01
    0.3464969993E+00    0.4497995600E-01
    0.3478240073E+00    0.3407154605E-01
    0.3492494524E+00    0.2455580980E-01
    0.3510820270E+00    0.1555085182E-01
    0.3543209136E+00    0.6377850659E-02
    0.3589663208E+00   -0.1961888745E-02
    0.3642805815E+00   -0.9236585349E-02
    0.3703128397E+00   -0.1542538032E-01
    0.3773116469E+00   -0.2070161887E-01
    0.3847557604E+00   -0.2604091726E-01
    0.3921451271E+00   -0.3003250994E-01
    0.3995445669E+00   -0.3236482292E-01
    0.4070043266E+00   -0.3546473384E-01
    0.4140391350E+00   -0.3843710572E-01
    0.4199555218E+00   -0.4243860021E-01
    0.4239507616E+00   -0.4684498161E-01
    0.4252321720E+00   -0.5092291161E-01
    0.4231007397E+00   -0.5509606376E-01
    0.4167447686E+00   -0.6025522202E-01
    0.4061240554E+00   -0.6620047241E-01
    0.3909139931E+00   -0.7301271707E-01
    0.3699333370E+00   -0.8117381483E-01
    0.3432860374E+00   -0.8969404548E-01
    0.3119638264E+00   -0.1000104323E+00
    0.2765080929E+00   -0.1113214046E+00
    0.2368780524E+00   -0.1205938011E+00
    0.1922674030E+00   -0.1295946240E+00
    0.1429655403E+00   -0.1366256028E+00
    0.9031917900E-01   -0.1425553858E+00
    0.3584529459E-01   -0.1488274336E+00
   -0.1877036318E-01   -0.1560951024E+00
   -0.6940288097E-01   -0.1582154334E+00
   -0.1108038202E+00   -0.1613260061E+00
   -0.1380980760E+00   -0.1612680405E+00
   -0.1464074254E+00   -0.1464705169E+00
   -0.1352943927E+00   -0.1270393431E+00
   -0.1061615497E+00   -0.1033298448E+00
   -0.6732574105E-01   -0.6626366079E-01
   -0.2962845378E-01   -0.2442471683E-01
    0.7395397872E-02    0.8072512224E-02
    0.4607236385E-01    0.2654399909E-01
    0.8652025461E-01    0.3982798755E-01
    0.1281222701E+00    0.5353222042E-01
    0.1672423780E+00    0.6455716491E-01
    0.2005957961E+00    0.7150533795E-01
    0.2275081128E+00    0.7752872258E-01
    0.2487595975E+00    0.7706396282E-01
    0.2647981942E+00    0.7033810019E-01
    0.2750971913E+00    0.6257639080E-01
    0.2796348333E+00    0.5376217142E-01
    0.2813481987E+00    0.3959332407E-01
    0.2834211588E+00    0.2425536327E-01
    0.2862079144E+00    0.1033323910E-01
    0.2884780765E+00   -0.1379339374E-02
    0.2886452079E+00   -0.1079235785E-01
    0.2859514654E+00   -0.1848724298E-01
    0.2812895477E+00   -0.2559478022E-01
    0.2754788101E+00   -0.3282351419E-01
    0.2681711316E+00   -0.3965420276E-01
    0.2594493330E+00   -0.4547956586E-01
    0.2503110766E+00   -0.5145602673E-01
    0.2413831949E+00   -0.5872607976E-01
    0.2321730256E+00   -0.6561389565E-01
    0.2219642252E+00   -0.7097466290E-01
    0.2103446573E+00   -0.7621214539E-01
    0.1975315511E+00   -0.8183960617E-01
    0.1840984523E+00   -0.8686822653E-01
    0.1702795029E+00   -0.9144326299E-01
    0.1563458592E+00   -0.9491362423E-01
    0.1425145417E+00   -0.9634368122E-01
    0.1289811432E+00   -0.9720417857E-01
    0.1161295027E+00   -0.9820006043E-01
    0.1042812988E+00   -0.9904447943E-01
    0.9342409670E-01   -0.9910774976E-01
    0.8380116522E-01   -0.9881891310E-01
    0.7572439313E-01   -0.9869388491E-01
    0.6933401525E-01   -0.9797469527E-01
    0.6538350880E-01   -0.9549932182E-01
    0.6436423212E-01   -0.9233954549E-01
    0.6584054232E-01   -0.8754422516E-01
    0.6990284473E-01   -0.8043128252E-01
    0.7661366463E-01   -0.7377327234E-01
    0.8568415046E-01   -0.6684410572E-01
    0.9684247524E-01   -0.5953136832E-01
    0.1090388373E+00   -0.5383498594E-01
    0.1213029847E+00   -0.4770454019E-01
    0.1332487464E+00   -0.4287813976E-01
    0.1446731538E+00   -0.3925947100E-01
    0.1554866284E+00   -0.3462393209E-01
    0.1652452648E+00   -0.3071475588E-01
    0.1729375273E+00   -0.2811537310E-01
    0.1775125265E+00   -0.2587451600E-01
    0.1783203781E+00   -0.2391285449E-01
    0.1756094247E+00   -0.2395315841E-01
    0.1689003706E+00   -0.2675439604E-01
    0.1566801220E+00   -0.3016051091E-01
    0.1387951076E+00   -0.3395054489E-01
    0.1167494208E+00   -0.3989771008E-01
    0.9166961908E-01   -0.4848383740E-01
    0.6325564533E-01   -0.5588424578E-01
    0.3107733466E-01   -0.6170349941E-01
   -0.4357089289E-02   -0.6485217065E-01
   -0.4198661819E-01   -0.6699913740E-01
   -0.8045014739E-01   -0.7005588710E-01
   -0.1186853275E+00   -0.7255250216E-01
   -0.1546896547E+00   -0.7204104960E-01
   -0.1848150045E+00   -0.7180277258E-01
   -0.2060574144E+00   -0.7032275200E-01
   -0.2152440697E+00   -0.5929305404E-01
   -0.2107808292E+00   -0.4339074343E-01
   -0.1932796687E+00   -0.2625819296E-01
   -0.1667168885E+00    0.1713349251E-02
   -0.1389388144E+00    0.3443502635E-01
   -0.1112890244E+00    0.6249078736E-01
   -0.8111413568E-01    0.8203223348E-01
   -0.4933406413E-01    0.9593457729E-01
   -0.1648643985E-01    0.1088163480E+00
    0.1584943198E-01    0.1223006472E+00
    0.4555821791E-01    0.1306224912E+00
    0.7236383110E-01    0.1389278919E+00
    0.9692638367E-01    0.1443620771E+00
    0.1198351085E+00    0.1454238743E+00
    0.1404998899E+00    0.1445191205E+00
    0.1583302766E+00    0.1435185820E+00
    0.1743570864E+00    0.1400730163E+00
    0.1905865371E+00    0.1338427067E+00
    0.2075167596E+00    0.1265755594E+00
    0.2241450250E+00    0.1198882461E+00
    0.2394097894E+00    0.1147799939E+00
    0.2527464330E+00    0.1102010608E+00
    0.2640083432E+00    0.1050111502E+00
    0.2733757198E+00    0.9938737750E-01
    0.2808969617E+00    0.9376746416E-01
    0.2862024605E+00    0.8822988719E-01
    0.2891865969E+00    0.8218748868E-01
    0.2901593745E+00    0.7442240417E-01
    0.2890677154E+00    0.6474447250E-01
    0.2855831981E+00    0.5443808436E-01
    0.2791137695E+00    0.4433801770E-01
    0.2694038749E+00    0.3470019251E-01
    0.2571221590E+00    0.2310716361E-01
    0.2428292483E+00    0.1146893110E-01
    0.2263316065E+00    0.2507648431E-02
    0.2079227269E+00   -0.6495928857E-02
    0.1885581613E+00   -0.1602685638E-01
    0.1688384563E+00   -0.2358864993E-01
    0.1490818858E+00   -0.3152020276E-01
    0.1287674606E+00   -0.4020483792E-01
    0.1085781455E+00   -0.4622091725E-01
    0.9085805714E-01   -0.5080107599E-01
    0.7683759183E-01   -0.5478089303E-01
    0.6826266646E-01   -0.5629229918E-01
    0.6590943784E-01   -0.5339844897E-01
    0.6918135285E-01   -0.4657858983E-01
    0.7799772918E-01   -0.3746863455E-01
    0.9010070562E-01   -0.2694794349E-01
    0.1036267206E+00   -0.1472081989E-01
    0.1186120585E+00   -0.2902622102E-02
    0.1343021840E+00    0.5025551189E-02
    0.1503875256E+00    0.1143065561E-01
    0.1667320281E+00    0.1869970933E-01
    0.1824111491E+00    0.2491047792E-01
    0.1974457800E+00    0.3028836474E-01
    0.2118721753E+00    0.3675682843E-01
    0.2251330316E+00    0.4047906399E-01
    0.2367186397E+00    0.4201725498E-01
    0.2301900983E+00    0.4474884644E-01
    0.2204535902E+00    0.4318512976E-01
    0.2064729184E+00    0.3927297890E-01
    0.1892731786E+00    0.3242943436E-01
    0.1689839959E+00    0.2480163425E-01
    0.1460553706E+00    0.1770710573E-01
    0.1219417751E+00    0.9531722404E-02
    0.9755483270E-01   -0.2304203372E-03
    0.7251452655E-01   -0.9296905249E-02
    0.4669114202E-01   -0.1848365366E-01
    0.2094413340E-01   -0.2736134455E-01
   -0.4216444679E-02   -0.3514102101E-01
   -0.2719329670E-01   -0.4269903526E-01
   -0.4510219768E-01   -0.4997004569E-01
   -0.5672045425E-01   -0.5670989305E-01
   -0.6069462746E-01   -0.6216433644E-01
   -0.5585490167E-01   -0.6491889060E-01
   -0.4268631339E-01   -0.6337013096E-01
   -0.2173272707E-01   -0.5766186118E-01
    0.4541885108E-02   -0.5243266374E-01
    0.3249580041E-01   -0.4567193240E-01
    0.5902475491E-01   -0.3522523493E-01
    0.8172653615E-01   -0.2727076039E-01
    0.1008429155E+00   -0.2021993697E-01
    0.1179877669E+00   -0.1594141312E-01
    0.1333301067E+00   -0.1502912864E-01
    0.1451483518E+00   -0.1346916333E-01
    0.1522160769E+00   -0.1347748935E-01
    0.1545932144E+00   -0.1493728720E-01
    0.1527541727E+00   -0.1568871364E-01
    0.1478789151E+00   -0.1685173437E-01
    0.1407615095E+00   -0.1881414838E-01
    0.1314986795E+00   -0.2082008310E-01
    0.1202704757E+00   -0.2291688509E-01
    0.1078132838E+00   -0.2437777072E-01
    0.9533505142E-01   -0.2531902865E-01
    0.8288916945E-01   -0.2734164894E-01
    0.6980672479E-01   -0.2831352502E-01
    0.5649308115E-01   -0.2682717144E-01
    0.4326475039E-01   -0.2467506006E-01
    0.3023472801E-01   -0.2127794363E-01
    0.1827503368E-01   -0.1697200909E-01
    0.8077356033E-02   -0.1216605399E-01
    0.3798643593E-03   -0.6119528320E-02
   -0.4456053488E-02    0.9662754019E-03
   -0.6591138430E-02    0.8809793741E-02
   -0.6279021967E-02    0.1620615274E-01
   -0.3965768963E-02    0.2517343313E-01
    0.1922431402E-03    0.3393739462E-01
    0.7043907885E-02    0.4360747710E-01
    0.1682235114E-01    0.5357614532E-01
    0.2853721939E-01    0.6518923491E-01
    0.4114837572E-01    0.7626046240E-01
    0.5437123775E-01    0.8574545383E-01
    0.6838293374E-01    0.9566137940E-01
    0.8165008575E-01    0.1042681858E+00
    0.9259479493E-01    0.1113510579E+00
    0.9973789006E-01    0.1174435318E+00
    0.1023783460E+00    0.1220197603E+00
    0.1005233899E+00    0.1227581352E+00
    0.9410054982E-01    0.1215985864E+00
    0.8394125849E-01    0.1186231375E+00
    0.6936410069E-01    0.1121529490E+00
    0.5109657720E-01    0.1056940556E+00
    0.3164495900E-01    0.9692347050E-01
    0.1100394782E-01    0.8835583180E-01
   -0.8899108507E-02    0.7993212342E-01
   -0.2657623030E-01    0.7085058093E-01
   -0.4383309186E-01    0.6051306799E-01
   -0.5733115226E-01    0.5418767408E-01
   -0.6249993667E-01    0.4440046102E-01
   -0.5812158436E-01    0.4223634303E-01
   -0.3951551393E-01    0.4708077759E-01
   -0.5440380424E-02    0.4762737826E-01
    0.3891827166E-01    0.5680703744E-01
    0.9007413685E-01    0.6829638034E-01
    0.1426321119E+00    0.8184614033E-01
    0.1894103885E+00    0.9887334704E-01
    0.2294300646E+00    0.1059728414E+00
    0.2616792917E+00    0.1143953204E+00
    0.2855233550E+00    0.1196804047E+00
    0.3035340309E+00    0.1216280535E+00
    0.3159258664E+00    0.1200634241E+00
    0.3236993849E+00    0.1154207215E+00
    0.3285288215E+00    0.1083870009E+00
    0.3300559819E+00    0.9866875410E-01
    0.3274919093E+00    0.8800756186E-01
    0.3222265244E+00    0.7701230049E-01
    0.3162432611E+00    0.6539443135E-01
    0.3112046719E+00    0.5355235562E-01
    0.3086124063E+00    0.4241381586E-01
    0.3086371124E+00    0.3232635930E-01
    0.3103558123E+00    0.2318111062E-01
    0.3136413395E+00    0.1517089270E-01
    0.3194764555E+00    0.7823753171E-02
    0.3279629350E+00    0.7198705571E-03
    0.3378994465E+00   -0.5927281454E-02
    0.3485166430E+00   -0.1114562899E-01
    0.3593322039E+00   -0.1566649228E-01
    0.3697836995E+00   -0.2071548067E-01
    0.3792244196E+00   -0.2457490377E-01
    0.3867090642E+00   -0.2697358280E-01
    0.3920301497E+00   -0.2991274185E-01
    0.3947745264E+00   -0.3332559392E-01
    0.3939960003E+00   -0.3808194399E-01
    0.3885666132E+00   -0.4389906302E-01
    0.3774203062E+00   -0.4965369031E-01
    0.3600366414E+00   -0.5613046885E-01
    0.3356888294E+00   -0.6386976689E-01
    0.3047574759E+00   -0.7188534737E-01
    0.2676476240E+00   -0.8170337230E-01
    0.2239517719E+00   -0.9333520383E-01
    0.1747552305E+00   -0.1040881872E+00
    0.1220405921E+00   -0.1160435528E+00
    0.6679676473E-01   -0.1287600249E+00
    0.8824934252E-02   -0.1402272135E+00
   -0.5195704103E-01   -0.1523501575E+00
   -0.1143565029E+00   -0.1622255147E+00
   -0.1753284335E+00   -0.1711243391E+00
   -0.2295934558E+00   -0.1778745204E+00
   -0.2698414922E+00   -0.1829036474E+00
   -0.2886219919E+00   -0.1789385825E+00
   -0.2836490571E+00   -0.1724604368E+00
   -0.2543371320E+00   -0.1578618586E+00
   -0.2015623301E+00   -0.1296296120E+00
   -0.1346494555E+00   -0.1019280255E+00
   -0.6196759269E-01   -0.7091275603E-01
    0.9310751222E-02   -0.3674222529E-01
    0.7057647407E-01   -0.1817398006E-02
    0.1214030832E+00    0.2854576148E-01
    0.1666102856E+00    0.4665121809E-01
    0.2085050046E+00    0.6082712859E-01
    0.2451746017E+00    0.7290615886E-01
    0.2730982006E+00    0.7954604179E-01
