   -0.2204133570E+00   -0.3603275493E-01
   -0.2379948646E+00   -0.3703263775E-01
   -0.2547467649E+00   -0.3516469896E-01
   -0.2692427337E+00   -0.3161278740E-01
   -0.2807978094E+00   -0.2760426700E-01
   -0.2896169424E+00   -0.2300840430E-01
   -0.2955061197E+00   -0.1638612337E-01
   -0.2976959050E+00   -0.8873469196E-02
   -0.2962801158E+00   -0.2352990443E-02
   -0.2915822566E+00    0.4339404870E-02
   -0.2836438715E+00    0.1093974896E-01
   -0.2730416059E+00    0.1685910299E-01
   -0.2599944472E+00    0.2355877683E-01
   -0.2442846149E+00    0.3010920808E-01
   -0.2260807455E+00    0.3596656770E-01
   -0.2055252194E+00    0.4298567399E-01
   -0.1828997880E+00    0.4982551932E-01
   -0.1595232934E+00    0.5398276448E-01
   -0.1376749575E+00    0.5518870801E-01
   -0.1184118688E+00    0.5627528951E-01
   -0.1020116955E+00    0.5362281203E-01
   -0.9072524309E-01    0.4343668371E-01
   -0.8539158106E-01    0.3537599742E-01
   -0.8451529592E-01    0.3074201755E-01
   -0.8670966327E-01    0.2790817618E-01
   -0.9029427916E-01    0.2673718333E-01
   -0.9508827329E-01    0.2353507280E-01
   -0.1011996418E+00    0.2212961204E-01
   -0.1076301932E+00    0.2181858569E-01
   -0.1142104194E+00    0.2133666724E-01
   -0.1208631769E+00    0.2176686749E-01
   -0.1270340681E+00    0.2199309692E-01
   -0.1325363517E+00    0.2143201604E-01
   -0.1372099966E+00    0.2159041539E-01
   -0.1406938881E+00    0.2321523428E-01
   -0.1428761631E+00    0.2481796779E-01
   -0.1434867531E+00    0.2585464716E-01
   -0.1423972994E+00    0.2513014153E-01
   -0.1403151751E+00    0.2257323824E-01
   -0.1377629042E+00    0.1933268644E-01
   -0.1349004358E+00    0.1558342949E-01
   -0.1319216043E+00    0.1129592583E-01
   -0.1288610995E+00    0.6743462756E-02
   -0.1257706136E+00    0.2133049769E-02
   -0.1229551807E+00   -0.3827113891E-02
   -0.1208121628E+00   -0.1065426040E-01
   -0.1193358153E+00   -0.1792490855E-01
   -0.1187853739E+00   -0.2597200871E-01
   -0.1194648519E+00   -0.3391119838E-01
   -0.1211016998E+00   -0.4122304544E-01
   -0.1238034740E+00   -0.5011813343E-01
   -0.1284686476E+00   -0.6012145802E-01
   -0.1356549263E+00   -0.6906948984E-01
   -0.1446479559E+00   -0.7647368312E-01
   -0.1551415175E+00   -0.8419069648E-01
   -0.1674474180E+00   -0.9289252758E-01
   -0.1812422276E+00   -0.1004615873E+00
   -0.1963050663E+00   -0.1075903773E+00
   -0.2125141472E+00   -0.1128709167E+00
   -0.2287115157E+00   -0.1156788394E+00
   -0.2437866777E+00   -0.1173490211E+00
   -0.2573938966E+00   -0.1180153489E+00
   -0.2687449753E+00   -0.1166543439E+00
   -0.2770442963E+00   -0.1130656973E+00
   -0.2814898193E+00   -0.1077226326E+00
   -0.2819147706E+00   -0.1019005254E+00
   -0.2783954442E+00   -0.9254960716E-01
   -0.2712509930E+00   -0.8645950258E-01
   -0.2609241903E+00   -0.8127633482E-01
   -0.2478476316E+00   -0.7685010135E-01
   -0.2312908173E+00   -0.7050257921E-01
   -0.2116943151E+00   -0.6582433730E-01
   -0.1920646429E+00   -0.5965922773E-01
   -0.1720256954E+00   -0.5183755234E-01
   -0.1529938728E+00   -0.5020478740E-01
   -0.1381578296E+00   -0.5104370415E-01
   -0.1293577552E+00   -0.5952904373E-01
   -0.1300016493E+00   -0.7335770875E-01
   -0.1381149441E+00   -0.8161256462E-01
   -0.1515246481E+00   -0.9510552883E-01
   -0.1703005731E+00   -0.1028202474E+00
   -0.1922173947E+00   -0.1058430746E+00
   -0.2160571963E+00   -0.1050711498E+00
   -0.2404714078E+00   -0.1008087918E+00
   -0.2641655207E+00   -0.9462605417E-01
   -0.2864506841E+00   -0.8982037753E-01
   -0.3070535064E+00   -0.8470283449E-01
   -0.3256646991E+00   -0.7725915313E-01
   -0.3417735100E+00   -0.6718031317E-01
   -0.3548865616E+00   -0.5527145043E-01
   -0.3649874926E+00   -0.4334065691E-01
   -0.3727224469E+00   -0.3291600943E-01
   -0.3788745403E+00   -0.2374000289E-01
   -0.3839378357E+00   -0.1474465895E-01
   -0.3880257905E+00   -0.5403790157E-02
   -0.3911778033E+00    0.2876763465E-02
   -0.3936645985E+00    0.1023559738E-01
   -0.3959408998E+00    0.1689487696E-01
   -0.3984501958E+00    0.2284854464E-01
   -0.4011341333E+00    0.2841265872E-01
   -0.4040778577E+00    0.3287794441E-01
   -0.4080474079E+00    0.3614351898E-01
   -0.4131752253E+00    0.3988971561E-01
   -0.4190891981E+00    0.4336657003E-01
   -0.4253524244E+00    0.4766051471E-01
   -0.4313125908E+00    0.5212308466E-01
   -0.4367550015E+00    0.5614084378E-01
   -0.4416277409E+00    0.5990413204E-01
